,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point TrinitiX Gaming NEVIS GekiumaOkome","Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point TrinitiX Gaming NEVIS GekiumaOkome","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point HGC KWZ NEVIS","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point HGC KWZ NEVIS","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge Nowhere Now Here KWZ GekiumaOkome","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge Nowhere Now Here KWZ GekiumaOkome","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge AXIZ Etoiles Nowhere Now Here","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge AXIZ Etoiles Nowhere Now Here"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,KWZ,52,11,0,2,11,2,15,9,5
1,2.0,N2H,41,8,0,8,3,1,9,3,6
2,3.0,NVS,35,2,3,3,3,9,3,5,4
3,4.0,AXIZ,35,6,5,4,2,7,1,1,4
4,5.0,HGC,33,7,0,1,6,4,1,6,3
5,6.0,TXG,30,1,11,9,3,11,0,12,0
6,7.0,ETOLS,29,5,3,11,0,5,2,2,6
7,8.0,N1A,23,9,5,6,2,10,3,7,3
8,9.0,GEKI,19,3,2,10,0,3,0,13,0
9,10.0,RGS,17,4,2,5,2,8,1,11,0
10,11.0,CRW,16,13,0,7,6,13,0,8,3
11,12.0,VEX,15,10,4,12,0,6,3,10,0
12,13.0,ScL,10,12,0,13,0,12,0,4,2
