,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point O2 esports Streamer Team ORCINUS","Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point O2 esports Streamer Team ORCINUS","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point GamingTeam Revo 2nd人生始まりー WorldG","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point GamingTeam Revo 2nd人生始まりー WorldG","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge GEMINI GamingTeam Revo O2 esports","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge GEMINI GamingTeam Revo O2 esports","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge GEMINI O2 esports Team ORCINUS","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge GEMINI O2 esports Team ORCINUS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,GEMI,66,5,6,4,3,1,7,1,17
1,2.0,REVO,54,4,1,1,5,2,13,7,6
2,3.0,O2,47,1,10,8,4,3,1,2,2
3,4.0,2ND,30,12,1,2,8,9,3,4,1
4,5.0,ORC,26,3,5,7,0,10,0,3,2
5,6.0,Oasis,22,6,3,6,8,7,1,13,0
6,7.0,EVA:E,20,10,0,5,3,8,2,6,4
7,8.0,Streamer,19,2,3,11,0,6,1,11,1
8,9.0,WG,19,8,0,3,3,5,1,10,0
9,10.0,LFTSF,16,9,1,12,0,4,1,5,2
10,11.0,JDT,15,13,0,9,3,11,4,8,2
11,12.0,BeastMode,13,7,5,10,0,13,0,9,0
12,13.0,WW,4,11,0,13,0,12,0,12,0
