,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point Ichariba Chode Alter GND EGJP Gaming","Round 1 Round 1 March 26, 2022 - 12:00 JSTStorm Point Ichariba Chode Alter GND EGJP Gaming","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point DON Hit Box Zenith","Round 2 Round 2 March 26, 2022 - 12:30 JSTStorm Point DON Hit Box Zenith","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge EGJP Gaming Syth Gaming Orange Curacao","Round 3 Round 3 March 26, 2022 - 13:00 JSTWorld's Edge EGJP Gaming Syth Gaming Orange Curacao","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge Hit Box Lust for Light Gaming Snow DON","Round 4 Round 4 March 26, 2022 - 13:30 JSTWorld's Edge Hit Box Lust for Light Gaming Snow DON"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,HITBOX,51,4,2,2,6,7,1,1,13
1,2.0,DON,36,9,0,1,7,11,0,3,7
2,3.0,EGJP,33,3,1,5,1,1,7,12,0
3,4.0,Zenith,31,12,0,3,7,4,6,6,2
4,5.0,ICHC,30,1,10,11,0,12,0,7,3
5,6.0,SYTH,30,7,3,7,3,2,7,8,0
6,7.0,AGND,27,2,4,9,2,5,0,4,1
7,8.0,NAT,23,6,4,8,4,8,3,5,1
8,9.0,LLGS,23,10,1,4,0,10,0,2,4
9,10.0,ALT,22,5,5,10,2,9,3,9,2
10,11.0,OC,17,11,0,6,2,3,3,11,0
11,12.0,VS,14,8,3,12,0,6,3,10,0
