,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge AAS T-Rex weeboys","Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge AAS T-Rex weeboys","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge AAS DynamiX-esports Sheriffs","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge AAS DynamiX-esports Sheriffs","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge AAS Flying Camels Sheriffs","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge AAS Flying Camels Sheriffs","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge weeboys FIGVAM Kissyourhomies","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge weeboys FIGVAM Kissyourhomies"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,AAS,93,1,16,1,20,1,10,9,9
1,2.0,TREX,39,2,6,5,7,6,6,12,3
2,3.0,Kissyourhomies,35,5,7,14,0,5,5,3,7
3,4.0,weeboys,32,3,5,8,1,12,0,1,4
4,5.0,FV,31,11,3,6,7,20,0,2,8
5,6.0,Sheriffs,31,15,2,3,5,3,8,15,0
6,7.0,DynamiX,23,13,1,2,6,17,0,14,5
7,8.0,21cm,23,7,1,9,1,4,2,10,7
8,9.0,6bnt,22,8,5,17,3,11,5,7,3
9,10.0,FC,22,6,1,20,0,2,7,8,0
10,11.0,Xc,15,17,0,10,0,10,0,5,7
11,12.0,KYKLOS,12,16,2,15,0,9,2,6,2
12,13.0,Royal Mooses,12,18,0,7,0,8,2,4,0
13,14.0,PepeGurls,11,12,0,4,5,19,0,20,0
14,15.0,DoubleStuffdOreo,10,4,2,13,0,15,0,13,0
15,16.0,Oilers,9,10,1,18,0,16,3,18,3
16,17.0,ExplosionFusion,7,14,1,12,0,13,3,19,0
17,18.0,Wheres My Team,6,20,1,11,0,7,0,16,1
18,19.0,itsheazyKuwaSevn,4,9,1,16,0,18,0,11,0
19,20.0,Daburisu Nika,2,19,0,19,1,14,0,17,0
