,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge Phoenix Legacy We Love Shotgun DungeonMast33rs","Round 1 Round 1 October 9, 2021 - 14:20 BSTWorld's Edge Phoenix Legacy We Love Shotgun DungeonMast33rs","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge nxblesse Young Squad Phoenix Legacy","Round 2 Round 2 October 9, 2021 - 14:55 BSTWorld's Edge nxblesse Young Squad Phoenix Legacy","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge Nemesis We Love Shotgun PDPivas","Round 3 Round 3 October 9, 2021 - 15:30 BSTWorld's Edge Nemesis We Love Shotgun PDPivas","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge WICKED Nemesis Reakless","Round 4 Round 4 October 9, 2021 - 16:05 BSTWorld's Edge WICKED Nemesis Reakless"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,NMS,73,63,88,111,66,112,2323,29,1111
1,2.0,WLS,51,29,1212,63,77,29,77,111,33
2,3.0,DM,43,37,33,73,66,82,88,63,1111
3,4.0,Young Squad,42,102,33,29,1313,121,77,73,44
4,5.0,PXL,42,112,99,37,22,45,33,92,22
5,6.0,WICKED,31,45,22,141,0,92,0,112,99
6,7.0,NXB,26,160,0,112,77,63,11,82,11
7,8.0,1515,20,54,33,92,0,54,11,45,11
8,9.0,HLDC,19,92,11,54,44,73,11,141,33
9,10.0,PDPivas,17,73,11,151,0,37,11,54,0
10,11.0,Reakless,16,82,66,170,0,131,0,37,0
11,12.0,MSF,14,141,22,45,33,141,0,102,0
12,13.0,Fluffy Bunnies,12,111,11,82,33,111,0,131,33
13,14.0,GOD7,6,170,0,121,33,102,0,170,0
14,15.0,Skill Gap,3,151,0,160,0,170,0,121,11
15,16.0,Moin Myster,3,121,0,131,0,180,0,151,0
16,17.0,Velocity,3,131,0,102,0,200,0,200,0
17,18.0,FOB,1,190,0,190,0,151,0,180,0
18,19.0,OG,0,200,0,200,0,200,0,200,0
19,20.0,Ween Gang,0,180,0,180,0,160,0,160,0
