,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 14:00 SGTWorld's Edge Arena Mains Ascendent Slatra Esports","Round 1 Round 1 March 26, 2022 - 14:00 SGTWorld's Edge Arena Mains Ascendent Slatra Esports","Round 2 Round 2 March 26, 2022 - 14:30 SGTWorld's Edge Sovereign RYU TEAM Dyson Yoshi","Round 2 Round 2 March 26, 2022 - 14:30 SGTWorld's Edge Sovereign RYU TEAM Dyson Yoshi","Round 3 Round 3 March 26, 2022 - 15:00 SGTStorm Point Giant Submarine Know Leviathan WAR VIKINGS","Round 3 Round 3 March 26, 2022 - 15:00 SGTStorm Point Giant Submarine Know Leviathan WAR VIKINGS","Round 4 Round 4 March 26, 2022 - 15:30 SGTStorm Point Arena Mains RYU TEAM Raze Gaming","Round 4 Round 4 March 26, 2022 - 15:30 SGTStorm Point Arena Mains RYU TEAM Raze Gaming"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,ARENA,54,1,14,20,0,20,0,1,16
1,2.0,RYU,52,6,2,2,13,15,1,2,14
2,3.0,GSUB,49,8,6,12,2,1,12,9,12
3,4.0,Phantom,39,5,1,4,10,5,8,7,4
4,5.0,ASC,34,2,13,6,7,17,0,10,0
5,6.0,SLA,31,3,11,13,0,10,2,8,6
6,7.0,DYSON,26,4,5,3,4,9,3,18,0
7,8.0,Sovereign,25,7,1,1,7,8,0,16,0
8,9.0,LVTHN,24,9,0,5,1,2,7,15,0
9,10.0,姐妹花,19,12,1,9,1,6,6,4,0
10,11.0,Soosmar slayer,18,10,0,8,6,11,5,13,1
11,12.0,WAR VIKINGS,18,11,3,10,0,3,5,17,0
12,13.0,KINDOG,12,13,0,15,0,14,3,5,2
13,14.0,BLANK,12,14,0,18,0,4,1,6,2
14,15.0,RZ,12,15,1,11,0,13,0,3,1
15,16.0,GSWRD,10,20,0,16,1,7,3,12,2
16,17.0,SNM,8,18,0,7,4,18,0,11,0
17,18.0,67 Richter,2,19,0,14,0,19,0,14,0
18,19.0,LNW,1,16,0,17,1,16,0,19,0
19,20.0,heLL,1,17,0,19,0,12,0,20,0
