,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 26, 2022 - 14:00 SGTWorld's Edge Hakatsukasa Reign Void Edge","Round 1 Round 1 March 26, 2022 - 14:00 SGTWorld's Edge Hakatsukasa Reign Void Edge","Round 2 Round 2 March 26, 2022 - 14:30 SGTWorld's Edge Sanity CHILL OUT JustEasyTeam","Round 2 Round 2 March 26, 2022 - 14:30 SGTWorld's Edge Sanity CHILL OUT JustEasyTeam","Round 3 Round 3 March 26, 2022 - 15:00 SGTStorm Point CHILL OUT Sanity ZeroTwo","Round 3 Round 3 March 26, 2022 - 15:00 SGTStorm Point CHILL OUT Sanity ZeroTwo","Round 4 Round 4 March 26, 2022 - 15:30 SGTStorm Point Team Sidai SMudGe Hakatsukasa","Round 4 Round 4 March 26, 2022 - 15:30 SGTStorm Point Team Sidai SMudGe Hakatsukasa"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,CHILL,62,5,4,2,9,1,17,11,6
1,2.0,ZeroTwo,39,4,3,8,7,3,5,4,5
2,3.0,HAKA,37,1,10,11,1,13,0,3,5
3,4.0,Sanity,37,13,1,1,7,2,3,15,3
4,5.0,Team Sidai,34,9,6,14,4,6,0,1,6
5,6.0,SMDG,33,18,1,9,4,14,6,2,10
6,7.0,JET,30,7,0,3,11,10,0,9,5
7,8.0,REIGN,27,2,8,5,1,7,1,14,0
8,9.0,VOID,25,3,9,6,2,8,2,16,0
9,10.0,DRG,16,11,0,4,1,5,2,7,0
10,11.0,Baj,15,8,2,10,0,12,5,10,1
11,12.0,GBR,15,6,1,17,0,4,2,13,3
12,13.0,KMF,12,12,0,7,1,15,0,6,3
13,14.0,NCTRY,11,16,2,18,0,9,3,5,0
14,15.0,SOT,6,15,0,12,2,17,1,12,0
15,16.0,CORN,4,14,0,16,0,11,0,8,0
16,17.0,ENERGI,3,10,0,15,0,18,0,0,0
17,18.0,QUAD,2,17,0,13,0,16,0,17,1
18,19.0,ANIM,0,0,0,0,0,0,0,0,0
19,20.0,FPAH,0,0,0,0,0,0,0,0,0
