Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,AVG,71,1,19,6,10,3,6,4,9
2.0,KMF,46,2,7,11,5,5,13,12,6
3.0,Bots,42,6,7,3,1,1,8,13,3
4.0,HAKA,41,4,2,13,7,4,8,2,4
5.0,Lowkey,38,9,2,1,8,2,3,8,0
6.0,INX,35,8,1,8,1,6,1,1,13
7.0,REIGN,25,3,3,10,3,8,3,9,3
8.0,Sanity,24,13,0,2,6,18,0,5,4
9.0,Juiced,18,5,3,7,1,14,2,7,1
10.0,Systematic,17,10,2,5,5,11,0,10,1
11.0,Chonky Bees,16,18,3,18,0,9,5,6,3
12.0,CHAWDOY,10,19,0,16,0,10,0,3,1
13.0,GVG,9,7,3,14,1,15,0,0,0
14.0,LGC,8,16,0,4,1,16,1,15,0
15.0,FRJ,6,12,0,17,1,7,0,14,0
16.0,NOPLAY2,5,11,0,15,0,17,3,16,0
17.0,Monkey Predator,5,15,0,9,0,12,0,11,0
18.0,SLA,3,14,0,19,0,13,1,17,0
19.0,S2N,1,17,0,12,0,19,0,0,0
