Standing,Team,Total,P,K,P,K,P,K,P,K
1.0,DRG,58,2,4,1,6,5,4,1,7
2.0,Horizon,52,5,1,3,18,15,3,9,16
3.0,JKs,48,19,0,10,3,1,19,4,7
4.0,MDYB,45,8,3,4,6,12,14,5,10
5.0,ASC,40,1,11,15,0,4,7,11,3
6.0,OJ,29,4,9,6,2,3,2,13,0
7.0,AmK,27,6,0,2,10,7,1,15,0
8.0,September,19,9,0,5,0,16,0,2,4
9.0,TTS,17,11,6,8,0,14,0,3,0
10.0,CACAD,14,15,4,17,0,6,2,12,3
11.0,Baj,14,17,0,19,0,2,2,7,0
12.0,WN,11,12,2,9,5,19,0,17,1
13.0,MASQ,10,14,0,7,3,18,0,10,1
14.0,Speed,9,10,0,14,0,10,0,6,1
15.0,BIGG,8,7,1,16,0,8,0,8,0
16.0,BLANK,8,3,0,18,0,11,0,16,0
17.0,Amletics,6,18,0,11,3,17,0,18,2
18.0,YS,5,13,0,13,0,9,0,14,0
19.0,jpeg,2,16,0,12,0,13,0,19,0
