,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 20, 2022 - 15:00 EDTWorld's Edge Running Late iRL SHEEEEEEESH","Round 1 Round 1 March 20, 2022 - 15:00 EDTWorld's Edge Running Late iRL SHEEEEEEESH","Round 2 Round 2 March 20, 2022 - 15:30 EDTWorld's Edge Revenge Revenge Tripods Running Late","Round 2 Round 2 March 20, 2022 - 15:30 EDTWorld's Edge Revenge Revenge Tripods Running Late","Round 3 Round 3 March 20, 2022 - 16:00 EDTStorm Point Running Late SHEEEEEEESH Money Miners","Round 3 Round 3 March 20, 2022 - 16:00 EDTStorm Point Running Late SHEEEEEEESH Money Miners","Round 4 Round 4 March 20, 2022 - 16:30 EDTStorm Point Redeem Revenge Revenge VHS","Round 4 Round 4 March 20, 2022 - 16:30 EDTStorm Point Redeem Revenge Revenge VHS"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,RL,61,1,8,3,3,1,13,4,1
1,2.0,RDM,55,4,9,4,9,12,0,1,14
2,3.0,SHEESH,50,3,13,20,0,2,10,5,7
3,4.0,TRP,46,16,5,2,10,4,3,7,11
4,5.0,Revenge,40,11,2,1,9,11,0,2,6
5,6.0,MM,28,18,0,13,8,3,11,14,0
6,7.0,iRL,28,2,9,11,3,13,3,16,2
7,8.0,North,21,6,3,5,3,6,1,12,3
8,9.0,VHS,20,7,0,6,3,10,0,3,2
9,10.0,BBB,14,5,1,9,1,8,3,11,0
10,11.0,rats,12,17,6,7,3,17,0,19,0
11,12.0,EQ,12,15,0,19,0,5,7,20,0
12,13.0,HaZarD,11,10,0,16,0,9,1,6,3
13,14.0,CPS,10,14,0,14,0,16,2,8,4
14,15.0,RT,10,9,0,8,3,14,1,13,0
15,16.0,BF,8,8,1,15,0,15,3,18,0
16,17.0,MBS,6,12,1,10,0,20,0,10,0
17,18.0,SK-J31,5,19,0,18,0,7,2,17,0
18,19.0,ARH,4,20,0,12,0,18,0,9,1
19,20.0,LVI,3,13,1,17,0,19,0,15,0
