,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints,StandingsPlacements and killsPoints
,Unnamed: 0_level_1,Team,Total,"Round 1 Round 1 March 20, 2022 - 15:00 EDTWorld's Edge TPM Chadimus Prime Team Landry","Round 1 Round 1 March 20, 2022 - 15:00 EDTWorld's Edge TPM Chadimus Prime Team Landry","Round 2 Round 2 March 20, 2022 - 15:30 EDTWorld's Edge The Underdogs Chadimus Prime DSR","Round 2 Round 2 March 20, 2022 - 15:30 EDTWorld's Edge The Underdogs Chadimus Prime DSR","Round 3 Round 3 March 20, 2022 - 16:00 EDTStorm Point Asteria TPM Team Landry","Round 3 Round 3 March 20, 2022 - 16:00 EDTStorm Point Asteria TPM Team Landry","Round 4 Round 4 March 20, 2022 - 16:30 EDTStorm Point Asteria Asuras ZLB","Round 4 Round 4 March 20, 2022 - 16:30 EDTStorm Point Asteria Asuras ZLB"
,Unnamed: 0_level_2,Team,Total,P,K,P,K,P,K,P,K
0,1.0,TPM,58,1,15,15,0,2,13,7,5
1,2.0,AST,54,11,1,13,0,1,13,1,14
2,3.0,ChadP,38,2,2,2,13,14,1,13,2
3,4.0,AE,34,4,3,7,5,5,12,15,1
4,5.0,Landry,32,3,5,16,4,3,5,14,3
5,6.0,ASUR,32,6,4,5,2,8,0,2,8
6,7.0,UNDD,32,10,5,1,7,4,1,19,0
7,8.0,SKSQ,24,5,5,9,5,13,0,6,4
8,9.0,DSR,20,13,1,3,8,15,0,9,0
9,10.0,GSG,16,7,6,11,0,20,0,10,4
10,11.0,Anarchy,16,9,3,12,3,18,0,5,3
11,12.0,ZLB,16,19,0,20,0,10,0,3,7
12,13.0,CRB,15,8,0,6,4,6,3,16,0
13,14.0,BABL,11,14,2,10,3,16,1,8,0
14,15.0,DG,9,15,0,4,0,19,0,12,2
15,16.0,YFP,8,12,0,19,0,11,3,11,2
16,17.0,GIBBY,7,18,0,14,0,12,0,4,0
17,18.0,RELENT,6,20,0,8,1,7,0,17,0
18,19.0,trash,5,17,1,18,0,9,0,18,2
19,20.0,trippin,3,16,0,17,0,17,3,20,0
